id,year
463700,2017
362830,2015
315930,2014
461030,2016
436940,2016
657120,2017
308600,2017
451100,2016
783890,2018
386870,2015
556250,2017
635410,2017
581220,2017
820090,2018
489260,2017
260530,2014
594370,2017
463870,2016
374050,2016
346610,2016
305800,2014
371880,2016
448110,2016
784940,2018
410150,2015
446760,2017
587570,2017
366690,2016
346090,2015
829420,2018
693750,2019
798200,2018
303910,2014
657280,2017
588880,2017
453810,2016
346450,2015
345480,2016
365280,2015
481600,2017
446310,2016
356510,2015
511820,2016
431850,2016
520600,2017
827220,2018
598840,2017
539400,2018
786630,2018
712060,2018
434490,2016
301420,2014
435460,2016
689070,2017
732810,2018
423700,2016
563750,2016
291370,2014
573060,2017
274700,2015
777820,2018
544530,2016
562050,2016
492610,2016
530740,2016
531740,2016
590590,2018
684470,2017
471380,2016
437100,2016
562480,2017
391140,2018
446550,2017
714050,2017
675660,2017
428460,2015
550810,2016
827270,2018
776190,2018
330670,2015
497420,2016
362380,2016
649810,2017
396320,2016
602120,2017
569800,2017
667920,2017
598480,2017
525240,2018
422980,2016
614900,2017
496980,2016
586430,2017
310880,2014
426170,2016
718370,2017
491420,2017
794990,2018
643960,2017
462130,2016
575650,2017
390920,2015
439310,2016
575880,2017
467330,2016
386560,2015
598350,2017
763050,2017
644380,2017
720730,2018
400350,2018
757860,2017
787970,2018
850690,2018
345230,2018
362940,2019
756700,2017
703210,2017
378700,2016
749370,2018
880780,2018
454480,2016
569430,2017
812560,2018
752710,2017
343410,2015
556840,2017
688400,2017
810780,2018
805360,2018
795680,2018
818620,2018
867700,2018
552230,2016
357750,2015
479040,2016
576960,2018
554280,2018
582530,2017
380860,2017
377250,2018
831770,2018
618640,2017
667160,2017
497430,2016
540150,2016
262630,2016
650860,2017
788740,2018
496230,2016
803150,2018
556060,2018
539290,2017
364000,2016
772470,2018
744940,2017
781610,2018
491830,2016
688630,2017
630050,2017
402970,2015
628560,2017
475520,2016
509260,2017
366380,2016
694950,2017
430300,2016
598500,2017
534560,2017
739690,2017
662910,2017
798560,2018
680330,2018
543710,2016
372160,2016
862580,2018
688380,2017
573370,2018
332370,2015
761110,2018
530370,2017
699180,2018
545660,2017
454770,2017
329340,2016
764580,2018
736110,2017
834750,2018
495820,2017
732090,2017
437730,2019
814900,2018
565640,2017
813240,2018
775460,2017
486470,2016
806240,2018
700920,2017
438460,2022
722760,2017
763870,2017
768290,2017
365510,2016
794940,2018
461340,2017
566350,2017
420160,2016
716400,2017
722870,2017
751250,2018
760050,2019
444740,2016
720480,2017
374620,2016
550240,2016
705500,2018
788150,2018
508730,2016
403270,2015
547730,2016
604980,2017
828550,2018
805870,2018
714730,2018
750660,2017
795160,2018
784180,2018
563680,2016
644680,2017
310990,2014
631490,2017
842510,2021
653080,2017
679300,2017
705380,2018
845420,2018
662200,2017
314630,2018
715210,2018
856440,2018
792350,2018
680620,2017
774411,2018
543410,2017
504090,2017
686520,2017
671670,2017
708950,2017
682740,2018
585090,2017
523060,2016
493620,2016
669380,2017
665140,2017
397400,2015
502720,2018
640850,2018
812070,2021
703400,2018
873610,2018
625320,2017
364700,2015
543540,2016
672920,2018
737690,2017
816190,2018
620640,2017
618670,2018
409610,2015
616890,2017
788760,2018
403200,2015
786750,2018
794050,2018
520370,2017
505140,2016
722080,2017
581210,2017
672290,2017
666940,2018
859610,2018
758070,2018
598610,2017
522200,2016
336210,2016
781820,2018
721760,2017
398530,2015
800560,2018
870180,2018
365200,2016
489160,2017
358760,2016
791700,2018
670610,2018
560770,2016
614090,2017
547000,2016
513680,2016
563390,2017
676580,2018
745090,2018
438910,2016
712240,2017
630070,2017
745010,2020
665780,2018
367800,2015
674440,2017
333130,2014
816250,2018
394390,2015
575710,2017
850050,2018
799810,2018
688880,2017
606030,2017
504840,2016
769910,2018
831090,2018
719800,2018
491390,2016
744040,2019
564040,2017
560300,2017
449560,2016
758470,2017
740400,2017
750330,2017
749560,2018
745030,2017
777400,2018
781100,2018
850060,2018
490040,2017
613860,2017
340560,2016
700440,2017
648070,2017
590270,2017
786910,2018
706920,2017
727480,2017
776540,2018
794190,2018
833030,2019
455290,2016
361370,2017
553690,2017
711430,2018
694790,2017
620900,2017
551840,2016
420370,2016
537760,2016
790130,2018
517510,2017
555600,2017
462250,2017
704190,2017
736200,2017
759640,2018
403680,2015
717120,2018
805920,2018
704020,2022
822460,2018
690710,2017
649990,2017
580320,2017
665630,2017
806990,2018
868130,2018
449320,2016
742540,2017
466160,2017
600430,2017
597040,2017
618750,2018
592120,2017
724710,2018
698450,2018
636220,2017
683790,2017
735260,2017
737260,2017
434870,2016
763740,2018
670100,2017
759870,2017
500880,2016
806960,2018
684940,2017
397240,2015
620800,2017
705640,2017
492230,2018
549280,2017
629420,2017
448730,2016
437710,2016
540550,2016
496480,2016
705260,2017
726320,2017
381340,2016
776610,2018
696250,2017
569420,2017
360530,2015
669390,2017
517620,2016
718660,2017
442770,2016
673850,2017
659940,2017
818140,2018
655760,2017
820900,2018
660270,2017
677080,2017
463480,2017
487730,2016
734540,2017
840310,2018
870990,2018
527320,2018
716330,2017
834390,2018
561510,2017
534980,2017
705020,2017
765460,2018
770320,2018
665310,2017
334260,2015
728950,2017
703630,2017
708850,2017
755350,2017
793180,2018
374990,2015
372430,2016
797620,2018
640880,2018
651550,2017
356110,2015
403460,2015
607330,2017
750450,2017
645380,2018
792410,2018
763200,2018
438310,2016
699480,2017
630460,2017
655250,2017
673820,2017
773430,2018
432420,2017
351320,2016
769920,2018
670630,2017
493000,2016
810570,2018
517860,2016
684430,2017
580520,2017
716770,2018
826010,2018
749830,2018
737800,2018
761440,2017
790260,2018
770630,2018
538170,2016
752020,2018
674380,2017
791320,2018
816840,2018
594200,2018
679470,2017
796260,2018
839170,2018
748800,2017
629430,2017
654550,2018
683760,2017
658150,2017
822680,2018
774281,2018
626170,2017
552610,2016
635900,2018
528270,2016
753370,2018
372950,2015
840700,2018
860030,2018
366920,2018
682780,2017
427970,2019
730760,2017
777420,2018
494980,2016
496850,2016
782650,2018
398020,2015
790160,2018
697370,2018
749730,2018
598880,2018
796780,2018
769200,2018
486230,2016
397020,2015
808420,2018
363900,2015
613020,2017
434930,2016
724130,2017
717820,2017
543070,2017
350330,2015
605250,2017
491350,2016
779960,2018
443850,2016
655630,2017
679410,2018
568910,2018
514820,2016
771370,2018
528980,2018
462670,2016
706280,2017
711450,2017
677330,2017
653760,2017
742010,2017
414090,2016
712150,2017
536370,2020
667310,2017
707920,2017
708760,2018
663250,2017
451800,2016
845530,2018
611630,2017
698110,2018
742340,2017
485750,2016
496790,2018
746660,2018
838270,2018
826580,2018
829750,2018
564070,2017
705670,2018
716040,2018
833140,2018
797040,2018
716090,2017
571860,2017
849560,2018
764560,2017
613200,2017
498720,2016
663540,2017
718730,2017
667010,2017
553440,2017
869030,2018
762380,2018
706520,2018
868190,2018
374940,2017
684420,2017
395550,2016
589060,2017
746570,2017
718590,2019
710190,2018
703500,2017
653190,2017
816210,2018
432270,2016
385580,2015
839260,2018
614140,2017
678290,2017
679500,2017
476370,2016
716010,2018
792650,2018
564080,2017
548720,2017
655200,2017
540410,2016
835530,2018
492180,2018
365060,2015
747330,2017
791470,2018
713080,2017
719470,2017
690080,2017
820210,2018
543440,2018
669360,2017
805690,2018
802810,2018
731600,2018
779870,2018
669830,2017
524610,2016
499210,2017
644110,2017
502600,2016
701440,2017
754510,2017
592620,2017
397850,2017
375810,2019
785640,2018
597860,2017
724510,2018
821550,2018
772670,2018
540250,2017
754230,2018
582370,2017
637120,2018
386200,2017
839670,2018
470090,2018
644130,2018
531480,2016
821370,2018
727190,2018
440470,2016
664250,2017
756230,2018
575800,2017
468150,2016
704310,2017
654670,2017
586230,2017
645860,2017
588230,2018
805120,2018
646300,2017
786330,2018
531780,2017
603870,2017
401280,2015
747650,2019
415090,2017
514640,2016
860650,2018
589270,2017
850310,2018
618190,2017
411630,2015
445000,2018
663920,2017
577150,2017
735410,2017
486130,2016
607210,2017
829370,2018
517970,2016
757700,2017
426240,2016
737930,2018
420500,2016
594360,2017
722600,2017
689040,2018
700520,2018
568460,2017
398030,2018
745930,2017
654810,2017
520930,2016
786470,2018
378350,2017
567840,2017
624780,2017
722040,2017
586770,2017
727100,2018
646010,2018
678540,2017
716680,2017
792970,2018
867140,2018
801250,2018
773640,2018
706390,2017
706880,2018
635790,2017
438220,2016
388010,2015
696810,2017
659950,2017
828380,2018
806020,2018
691250,2017
786720,2018
670780,2017
429480,2016
650810,2018
856120,2018
844290,2018
532470,2016
349150,2016
851770,2018
464040,2016
778340,2018
514570,2016
578690,2020
433830,2016
568490,2017
367050,2015
686300,2017
530300,2016
643950,2018
654520,2017
674800,2017
823710,2018
529280,2016
572580,2017
680100,2017
495730,2016
337130,2015
612890,2017
500350,2020
689160,2017
622810,2018
867550,2018
649360,2017
546790,2016
580950,2017
497060,2016
834420,2018
664570,2017
436410,2016
378410,2017
674250,2017
752600,2018
754410,2018
790060,2018
772990,2018
763210,2017
761760,2018
811240,2018
575450,2017
860090,2018
659220,2018
677820,2017
808130,2018
497790,2016
701280,2017
756320,2017
661480,2017
559030,2018
632100,2019
504430,2018
404960,2018
603840,2017
836260,2018
708930,2017
795530,2018
616750,2018
664420,2017
607760,2017
799840,2018
535010,2016
505550,2016
45420,2016
545890,2017
596370,2017
560510,2017
807790,2018
491660,2017
701290,2017
502920,2016
786820,2018
745380,2017
845400,2018
828950,2018
312670,2018
716070,2017
668280,2017
541160,2016
739850,2017
743110,2017
433960,2016
463010,2016
812850,2018
768310,2017
427050,2016
563170,2018
578010,2017
730290,2018
797610,2018
511460,2016
803850,2018
649510,2017
718080,2017
802360,2018
854060,2018
703120,2018
675360,2017
622890,2017
722920,2018
654660,2017
648880,2017
677030,2017
675530,2017
754520,2017
538050,2017
421620,2015
595300,2018
515740,2016
721950,2017
601920,2017
714510,2017
754340,2018
810000,2018
773330,2018
360990,2015
863560,2018
677040,2018
791160,2018
688680,2017
841840,2018
829390,2018
428930,2016
416840,2016
463440,2016
562310,2017
449240,2016
730920,2017
555730,2016
517630,2018
512000,2018
544400,2017
846710,2018
340370,2015
728420,2017
658770,2017
800030,2018
842290,2018
761630,2017
711920,2018
434960,2016
454170,2016
817250,2018
842640,2018
636910,2017
839340,2018
494850,2017
752830,2017
797090,2018
640120,2018
394950,2016
526510,2016
646370,2018
652340,2017
623320,2019
661030,2018
453220,2017
459630,2016
374960,2017
818890,2018
502810,2016
436850,2016
524940,2017
778860,2018
816180,2018
573050,2017
567480,2017
458110,2016
529730,2017
377890,2015
455190,2017
751330,2018
652880,2018
539280,2017
532120,2017
792560,2018
713030,2017
751970,2017
617060,2017
834180,2018
429270,2017
586920,2018
713610,2017
379380,2015
471640,2016
767340,2018
728880,2018
483820,2016
800230,2018
793240,2018
817770,2018
722330,2018
512070,2018
728870,2017
799800,2018
805320,2018
374680,2015
694930,2018
853210,2018
461350,2017
856490,2018
802400,2018
401510,2016
772090,2018
675500,2018
508650,2019
536770,2017
796380,2018
740070,2017
413040,2017
706370,2017
763950,2017
699860,2017
392370,2016
686450,2017
507060,2016
863980,2018
829260,2018
745400,2018
838390,2018
551320,2016
684870,2017
408240,2016
669000,2017
589260,2017
559140,2016
740240,2017
584150,2018
815240,2018
510550,2016
758400,2017
511700,2016
659560,2017
474620,2016
453910,2018
660400,2018
534430,2016
772440,2018
557030,2017
575990,2017
756560,2019
769980,2018
845630,2018
737830,2017
547480,2018
769080,2017
774221,2018
695450,2018
454630,2016
692590,2017
630690,2017
739950,2018
790860,2018
596080,2017
549950,2017
763770,2018
681340,2017
333290,2015
721480,2018
839730,2018
648380,2017
499560,2017
690200,2019
669280,2017
843250,2018
556710,2016
535930,2018
726510,2018
786650,2018
786180,2018
392100,2016
645330,2018
589680,2017
857520,2018
767200,2018
754020,2018
632880,2018
681460,2018
851730,2018
806770,2018
448810,2016
351220,2015
554550,2017
547520,2017
729740,2017
750900,2017
787530,2018
754930,2017
843980,2018
579210,2017
489120,2018
509160,2016
828910,2018
820760,2018
566750,2017
736430,2017
444020,2016
710480,2017
672380,2017
575810,2017
695910,2017
462070,2016
716190,2017
720200,2017
509580,2019
597190,2017
640890,2017
788930,2018
786510,2018
646210,2018
754330,2018
770370,2018
833890,2018
526780,2016
810460,2018
816990,2018
712980,2017
473720,2016
639920,2017
646380,2017
504620,2019
661460,2017
553570,2016
717850,2018
832650,2018
826160,2018
852790,2018
723450,2018
547140,2017
741100,2017
739180,2017
677520,2018
437690,2018
374630,2015
552540,2017
623180,2018
746500,2017
612010,2017
844610,2018
691750,2017
496670,2016
500180,2016
673980,2017
848280,2018
738760,2017
697530,2017
652990,2017
417350,2015
527520,2016
681190,2017
675730,2017
555370,2017
677870,2017
816660,2018
340380,2015
817490,2018
761480,2018
654750,2017
683890,2017
851050,2018
552370,2017
813650,2018
699990,2017
767050,2017
514520,2016
755140,2017
810660,2018
776720,2018
734700,2017
726430,2017
707230,2017
857050,2018
727220,2017
792880,2018
862920,2018
745720,2018
684620,2019
675960,2017
680400,2018
407630,2017
696310,2017
591580,2017
777340,2018
656440,2018
673480,2018
806720,2018
760060,2018
682290,2018
750770,2017
867480,2018
558740,2016
851710,2018
796840,2018
670280,2018
677850,2018
654080,2017
696060,2017
801290,2018
726820,2017
855850,2018
453320,2016
588070,2017
561690,2016
870080,2018
705250,2017
845970,2018
582920,2017
665670,2017
690570,2017
686620,2018
688800,2018
770810,2018
649170,2017
497300,2016
840710,2018
408860,2016
454390,2016
798850,2018
706030,2017
690130,2017
656170,2018
546030,2016
831120,2018
523550,2016
671920,2018
792160,2018
760680,2018
564100,2017
787720,2018
425760,2016
508930,2016
845380,2018
767500,2017
585740,2017
671840,2017
818480,2018
712210,2017
740000,2017
712970,2017
508940,2017
636070,2018
468080,2016
693650,2017
314050,2015
551650,2017
489050,2016
675950,2017
809950,2018
747850,2020
825240,2018
557570,2016
693030,2017
655600,2017
684130,2017
869780,2018
872730,2018
737280,2017
755590,2017
731500,2018
364260,2015
867730,2018
729990,2017
354810,2015
434340,2016
711330,2017
746240,2017
683730,2017
839570,2018
700830,2017
620280,2017
464110,2016
400280,2018
768590,2018
521510,2016
754110,2018
684980,2017
858420,2018
787690,2018
795570,2018
563410,2021
618630,2017
871870,2018
851580,2018
792760,2018
554690,2017
716230,2017
648530,2017
816060,2018
791600,2018
546100,2016
663100,2018
856110,2021
591990,2017
790630,2018
721350,2017
739890,2017
556850,2017
551150,2017
847630,2018
673220,2017
379340,2015
789200,2018
419710,2019
667220,2017
651680,2018
849410,2018
710070,2017
764470,2017
707350,2018
841010,2018
687720,2018
680930,2017
567860,2016
857140,2018
816730,2018
656330,2017
727550,2017
829540,2018
779320,2018
433480,2016
553910,2016
356870,2016
547250,2016
787420,2018
769580,2018
520680,2018
748880,2017
447980,2020
738560,2017
774401,2018
451060,2016
802900,2018
806970,2018
361110,2015
853860,2018
512920,2017
539560,2017
498380,2016
707720,2017
658230,2017
514200,2016
362370,2016
751200,2017
707060,2018
508680,2016
651690,2017
466290,2016
668670,2017
762030,2019
820710,2018
770600,2018
674020,2018
557860,2016
806850,2018
619010,2017
516120,2016
566320,2017
716370,2017
675910,2018
512090,2016
773130,2018
552400,2018
671330,2017
763010,2017
726610,2017
311940,2016
693830,2017
744590,2017
654430,2017
749470,2017
670850,2017
705130,2017
690850,2017
799110,2018
779700,2018
747990,2017
664140,2017
518000,2016
717760,2018
733570,2018
867620,2018
504470,2016
398250,2015
652810,2018
675130,2017
509820,2016
761130,2018
652510,2017
662380,2017
710550,2017
681480,2017
725170,2017
727290,2017
551060,2017
433570,2016
798960,2018
731930,2017
809470,2018
525860,2016
353260,2015
439530,2017
755830,2018
729980,2017
657930,2017
817200,2018
463540,2016
574590,2018
788320,2018
344960,2015
654820,2017
876840,2018
464020,2018
747640,2018
684320,2018
778640,2018
764280,2017
706210,2017
710820,2017
844750,2018
762670,2018
549660,2016
718490,2017
659810,2017
679480,2017
560200,2016
612140,2017
672250,2017
726260,2017
425900,2016
663830,2018
670060,2017
689340,2017
587070,2017
574520,2017
635430,2017
626760,2017
688620,2017
595030,2017
758150,2018
691240,2017
572180,2017
719550,2017
783440,2018
466770,2016
699010,2017
518140,2016
530820,2017
602880,2017
454730,2016
757870,2017
457980,2016
725970,2017
816500,2018
467790,2016
577360,2018
411720,2016
691280,2018
841120,2018
617690,2017
534210,2016
827920,2018
548350,2017
759950,2017
743660,2017
503680,2016
440720,2016
691850,2017
683240,2017
769020,2018
405190,2017
812860,2018
719660,2018
769410,2018
666090,2018
823330,2018
802040,2018
713220,2018
633930,2017
467470,2017
517100,2018
652130,2017
502540,2017
801780,2018
693430,2017
553430,2016
651560,2017
671810,2017
496540,2018
845270,2018
853380,2018
731510,2017
642600,2017
822900,2018
488020,2018
342660,2017
844300,2018
710520,2017
384920,2015
568920,2017
396700,2016
859640,2018
730300,2018
873070,2018
640290,2018
712180,2018
843740,2018
299380,2016
553350,2016
789880,2018
631220,2017
728610,2017
639560,2018
783060,2018
417400,2017
800930,2018
841140,2019
520300,2017
656020,2017
563860,2017
671270,2017
759650,2017
867610,2018
708640,2017
818610,2018
460210,2017
449700,2017
503290,2016
815950,2018
782190,2018
842030,2018
488080,2016
461370,2017
711050,2017
727200,2017
845730,2018
727070,2017
412020,2020
805610,2018
713180,2018
424750,2015
665930,2017
793940,2018
691980,2017
600000,2017
528420,2016
609720,2018
805710,2018
550930,2016
561010,2017
697870,2018
713840,2017
733500,2018
801340,2018
877260,2018
859990,2018
875430,2018
502780,2017
463830,2016
582610,2017
668230,2020
696410,2018
701040,2018
662410,2017
681490,2017
837390,2018
629400,2017
693310,2017
366050,2015
614150,2017
844180,2018
796600,2018
560180,2017
318680,2015
635590,2017
364850,2015
437630,2018
542220,2017
798140,2018
703720,2017
668730,2017
788610,2018
783420,2018
870120,2018
530650,2016
693090,2017
753100,2017
592400,2018
772080,2018
574090,2018
797570,2018
671180,2017
617970,2018
493500,2016
830710,2018
726590,2018
750920,2018
701910,2017
669960,2017
765790,2018
712650,2017
804440,2018
446510,2016
844140,2018
880370,2018
384230,2018
833990,2018
701740,2017
438260,2016
694140,2017
365400,2015
749710,2017
583000,2017
780800,2018
755250,2018
536690,2018
432480,2016
549790,2017
625740,2018
592040,2017
532210,2018
758020,2018
779790,2018
691220,2017
376350,2015
618650,2017
756790,2018
792640,2018
735060,2019
708970,2020
416220,2015
851000,2018
859340,2018
485030,2018
397600,2017
775730,2018
625180,2017
668850,2017
681630,2017
793680,2019
682670,2018
687310,2017
371380,2016
574710,2017
700400,2020
822970,2018
408880,2016
428230,2016
577890,2017
833380,2018
574420,2017
499140,2017
336160,2016
800310,2020
671580,2018
365460,2015
684170,2017
848230,2018
772320,2018
819210,2018
760360,2017
697910,2017
759260,2019
711130,2017
825930,2018
788190,2018
559100,2018
748930,2017
846700,2018
449150,2016
543940,2017
415900,2016
496610,2016
773010,2018
405810,2015
628580,2018
791500,2018
618990,2018
779730,2018
698790,2018
760320,2018
438780,2016
843780,2018
564140,2016
505270,2016
687270,2017
851200,2018
848200,2018
861720,2018
777770,2019
594410,2017
669910,2017
862150,2018
570810,2018
497000,2016
620140,2017
664050,2017
536800,2016
807880,2018
748110,2017
683130,2017
670090,2017
430240,2016
817470,2018
499510,2018
461600,2016
552550,2016
541960,2016
749980,2018
752810,2017
716100,2017
743230,2018
689680,2017
560010,2016
825970,2018
770120,2018
593740,2017
721380,2017
661490,2017
689000,2017
434860,2016
760030,2018
679430,2017
853110,2018
817710,2018
691160,2018
712190,2020
670350,2018
860340,2018
540010,2017
760490,2017
790290,2018
548110,2016
871510,2018
741650,2018
729290,2018
862880,2018
706440,2017
793600,2018
804120,2018
538390,2017
725380,2017
807940,2018
650580,2017
829210,2018
574500,2017
667790,2018
840500,2018
253050,2015
706380,2017
733510,2018
489080,2016
724520,2017
658440,2018
833150,2018
835600,2018
679230,2017
788480,2018
798330,2018
600640,2017
524050,2016
503690,2017
505290,2017
612150,2017
759830,2018
876380,2018
658700,2018
630720,2018
580510,2017
849320,2018
823740,2018
796770,2018
711350,2017
723930,2017
672490,2018
681290,2017
654580,2017
709560,2017
492720,2019
793200,2018
876310,2018
831740,2018
781950,2018
673280,2017
654240,2017
672130,2017
669340,2017
658870,2017
616610,2020
720940,2018
717070,2018
651170,2017
796950,2018
679780,2017
637870,2017
745950,2018
659780,2019
419700,2019
377320,2017
766000,2018
486940,2018
416090,2016
842760,2018
838490,2018
800910,2018
779580,2018
657550,2018
537020,2017
809700,2018
778570,2018
665350,2017
843120,2018
655030,2017
658420,2018
740170,2018
552210,2016
733530,2018
837930,2018
860770,2018
764790,30/ago./2018
516110,2019
836540,2018
468670,2018
793010,2018
834380,2018
517210,2018
690260,2017
513920,2016
711480,2017
451210,2016
500090,2019
530320,2018
488730,2019
804460,2018
769730,2018
556310,2017
805400,2018
471200,2017
810540,2018
861740,2018
743330,2018
857710,2018
685120,2017
862110,2018
648550,2017
676410,2017
651010,2017
520080,2017
845150,2018
660120,2018
836560,2018
755490,2017
552800,2016
826930,2018
793630,2018
434790,2016
856430,2018
820510,2018
713090,2017
781110,2018
635390,2018
810360,2020
790810,2018
617360,2017
823340,2018
745650,2018
338290,2018
652270,2017
700510,2017
456740,2017
538510,2017
709050,2018
493110,2016
833660,2018
750080,2018
822810,2018
819740,2018
777760,2018
783220,2018
855490,2018
800330,2018
815250,2018
688110,2017
758170,2017
549700,2018
855100,2018
798650,2018
795110,2018
360680,2015
683430,2017
816380,2018
793480,2018
789280,2018
483490,2019
530680,2016
749860,2018
772060,2019
734490,2017
824760,2018
702670,2018
485460,2018
745840,2017
709880,2018
662390,2017
837900,2018
506570,2016
742380,2018
805840,2018
789930,2018
797410,2019
837210,2018
780000,2018
370140,2016
807070,2018
727020,2017
673310,2017
787440,2018
509920,2017
792800,2018
665060,2017
553040,2016
803600,2018
705210,2017
659040,2017
799730,2018
574120,2018
733520,2017
536920,2016
523880,2016
838420,2018
327000,2015
841020,2018
524430,2018
504260,2016
868230,2018
836550,2018
624050,2017
667760,2017
764970,2017
718980,2017
748050,2018
714290,2017
687390,2017
661900,2017
514360,2017
682510,2017
862300,2018
409580,2016
828350,2019
561930,2018
585450,2018
864970,2019
516030,2018
753440,2017
708780,2017
728020,2017
703050,2017
765170,2018
844310,2018
434140,2016
623370,2017
711550,2017
709790,2017
699570,2017
563380,2017
782410,2018
807840,2018
862790,2019
864010,2018
702150,2017
370120,2018
713380,2019
815070,2018
596390,2017
707000,2017
522900,2017
809680,2018
676130,2018
807830,2018
770270,2018
683810,2017
820830,2018
856380,2018
594820,2017
593730,2017
795050,2018
841030,2018
784100,2018
702300,2017
612840,2018
691590,2018
808270,2018
868550,2018
699820,2017
748820,2018
355090,2015
663140,2017
251650,2020
532900,2017
290510,2018
718960,2017
833180,2018
688330,2017
652200,2017
654630,2017
291840,2020
809890,2018
880550,2018
597020,2017
866040,2018
661270,2017
811250,2018
792060,2018
597090,2017
850950,2018
683630,2017
820250,2018
661820,2017
782120,2018
428130,2016
825490,2018
495200,2016
821390,2018
434970,2016
615550,2017
660940,2017
826660,2018
813590,2018
656740,2019
835110,2018
548390,2018
749110,2018
786340,2018
789890,2018
788500,2018
662940,2017
725540,2017
857020,2018
809200,2018
423730,2016
705780,2018
674210,2017
709140,2018
771690,2019
802190,2018
758330,2018
688450,2017
758660,2018
668520,2017
542910,2016
568840,2017
841200,2018
709290,2017
413490,2015
804680,2018
610250,2020
529940,2016
689030,2017
802090,2018
444330,2016
761880,2017
737380,2017
860350,2018
583030,2017
590820,2018
856760,2018
835560,2018
833260,2018
543740,2017
509400,2018
843040,2018
821570,2018
779800,2018
679030,2017
762490,2018
711500,2017
849600,2018
853040,2018
747110,2018
651970,2017
656220,2017
688790,2017
844160,2018
798790,2018
702180,2017
559280,2018
498680,2016
701810,2018
612160,2017
725660,2017
619380,2017
691680,2018
714840,2017
607160,2017
553630,2016
786800,2018
719210,2018
860570,2018
851520,2018
437340,2019
480770,2017
587560,2017
767170,2017
634150,2017
691620,2017
568180,2017
809360,2018
830470,2018
669740,2018
804350,2018
790960,2018
731430,2018
815390,2018
756630,2018
795550,2018
484990,2016
780230,2018
817820,2018
652560,2017
685050,2017
742120,2018
827640,2018
692950,2017
512370,2016
840580,2019
406690,2018
771100,2018
833010,2018
522240,2018
746000,2019
449100,2018
513550,2017
727830,2017
667780,2018
698650,2018
709720,2017
794530,2018
511920,2017
667060,2017
747750,2017
800860,2018
661440,2017
790390,2018
710620,2020
704760,2017
846010,2018
777000,2018
661650,2017
548220,2017
843520,2022
304690,2020
862210,2018
724600,2017
564480,2017
714880,2017
791000,2018
717060,2017
394960,2015
687610,2017
496940,2016
543920,2016
720020,2017
704660,2017
735700,2017
843010,2018
755920,2019
440100,2016
512680,2018
527260,2018
732030,2017
773710,2018
681530,2018
733030,2018
667340,2017
709550,2017
686510,2017
822720,2018
587710,2017
826420,2018
676680,2017
782280,2018
560340,2017
816610,2018
591610,2017
606850,2017
695460,2017
839620,2018
681000,2017
749700,2018
684800,2020
591390,2017
722910,2017
833650,2018
628650,2017
597670,2017
764720,2018
609420,2019
503750,2018
461870,2019
766780,2018
776360,2018
857570,2018
717960,2017
389330,2018
850930,2018
724760,2018
600230,2017
744170,2017
556260,2017
851010,2018
672100,2017
666600,2017
709400,2017
751950,2017
604550,2019
789510,2018
819560,2018
658590,2019
391380,2016
836790,2018
624990,2017
833800,2018
805340,2018
859440,2018
781930,2018
346760,2017
661560,2017
506560,2018
811950,2018
670730,2018
520230,2016
704270,2019
849520,2018
666810,2017
721470,2017
818830,2018
708140,2017
845350,2018
673630,2017
648190,2017
377300,2021
776160,2018
831510,2018
758220,2017
861180,2018
695420,2017
605490,2017
840240,2018
854650,2018
432790,2017
672030,2017
737600,2017
760010,2018
817410,2018
718920,2017
670330,2018
849620,2018
706270,2018
654940,2017
663530,2017
693320,2017
669350,2017
792720,2018
804490,2018
392720,2015
710630,2017
655490,2017
780630,2018
682270,2017
837530,2018
546800,2017
611080,2017
786940,2018
724110,2018
662610,2017
666910,2017
847260,2018
666590,2017
704990,2017
704350,2017
681090,2017
688180,2017
823770,2018
654390,2017
788200,2018
694670,2017
731670,2019
550200,2017
665790,2017
671540,2017
402910,2017
591090,2017
594120,2017
770160,2018
398260,2016
552690,2019
738210,2018
867640,2018
671560,2017
876960,2018
740520,2017
654100,2018
692310,2017
757540,2018
779390,2018
849800,2018
659570,2017
783270,2018
506980,2017
632380,2017
869110,2018
509310,2016
700460,2017
639320,2017
818760,2018
774891,2018
800640,2018
765530,2018
800660,2018
807820,2018
587480,2017
770380,2018
498370,2017
870150,2018
733540,2018
250680,2018
514830,2018
802130,2018
719280,2018
864570,2018
861960,2018
828860,2018
830510,2018
816400,2018
781490,2018
853480,2018
808990,2018
873500,2018
738600,2019
788120,2018
762630,2019
877060,2018
807910,2018
615390,2017
858180,2018
753960,2017
371790,2015
783790,2018
675140,2017
868470,2018
754270,2018
747730,2017
852660,2018
510710,2016
848270,2018
695980,2017
884090,2019
729390,2017
606060,2017
842990,2018
596260,2018
831680,2018
750420,2018
751540,2017
731860,2018
413350,2017
667240,2017
339090,2018
656830,2022
849790,2018
763350,2018
726030,2017
419990,2018
747810,2017
722810,2017
848710,2019
727860,2017
873730,2018
734450,2018
697600,2018
673050,2017
570600,2017
456390,2019
855730,2018
676320,2017
830490,2018
781000,2018
869580,2018
853610,2018
682620,2018
853260,2018
574220,2017
738730,2017
558030,2016
378450,2016
797640,2018
731410,2017
666060,2017
643260,2018
820950,2018
680550,2017
787780,2018
664340,2017
700560,2017
665950,2017
511610,2016
665900,2017
766010,2018
789240,2018
629360,2017
723600,2018
778540,2018
682920,2017
828250,2018
